trial,state,mae_mean,mae_std,param_n_estimators,param_learning_rate,param_num_leaves,param_min_child_samples,param_subsample,param_colsample_bytree,param_reg_lambda,param_reg_alpha,param_max_depth
30,PRUNED,0.6051003023833907,,600,0.040583344521289644,7,16,0.9161058455474701,0.877772223763275,0.009807604366532042,2.679053601996055e-06,3
31,COMPLETE,0.512200485981017,0.07461646158599179,500,0.007207581140734966,58,6,0.8338997111968103,0.8229737959884262,0.003779243443404642,0.016113169907699218,-1
32,COMPLETE,0.4947415125136866,0.07978945075987372,900,0.008601457362155616,51,5,0.8047353192952633,0.8123320216612746,0.004199720243502319,0.04117981948680872,-1
33,COMPLETE,0.5105286803556208,0.0728392478512174,900,0.01087360055603303,50,8,0.8081506092160987,0.7978063549981755,0.01808789136061539,0.0014817892159219527,6
34,PRUNED,0.607814411147716,,900,0.008804185618780993,11,14,0.792090774146873,0.9365595285559352,0.027630616407517353,8.824215941623974e-05,4
35,COMPLETE,0.4905402655086089,0.08175415081478893,700,0.013925179764831102,44,5,0.851242931909126,0.7592969108621351,0.002892645531795222,0.07673458112593867,-1
36,PRUNED,0.6385131855844255,,1400,0.014109054248685271,15,19,0.8579269297123808,0.8043178127146237,0.047550398813437866,0.10505079089053383,4
37,PRUNED,0.5976310186248641,,700,0.02333434257615017,31,8,0.9261216792331302,0.7579227498546196,0.002078445496346804,0.0028487807293878144,5
38,PRUNED,0.6240749569946187,,900,0.011273930416889047,43,15,0.784632801778947,0.8365492696437486,0.008330918178782799,1.4550204932247926e-08,-1
39,COMPLETE,0.4936932418480121,0.08434497789833183,700,0.03594379649624555,37,5,0.8669002202547269,0.6832125482265528,0.0025711888929408184,9.581968561250447e-05,8
40,PRUNED,0.6955206038599098,,1700,0.033833796810963955,38,51,0.8963506412824019,0.4008700070756522,0.0027789078600341543,6.930592951598752e-05,8
41,PRUNED,0.6293789026310213,,700,0.06305995791764689,48,5,0.8688870414721108,0.6854440444974593,0.014553667658427789,0.0003431865239000337,8
42,COMPLETE,0.5111025740989723,0.06603261502589901,1000,0.02616053416116633,35,9,0.8500999129785713,0.7780130106214822,0.005684384545966638,3.957994486230002e-06,8
43,PRUNED,0.6209786459600811,,700,0.03722209383253977,45,11,0.9151721729582932,0.6115486911608913,0.0018769880303116768,1.585649469671599e-05,7
44,COMPLETE,0.5151630238071274,0.06734238421709368,600,0.013981580350968362,59,8,0.7836003623947613,0.8786647056800044,0.04227943625952751,0.0008801961091522159,8
45,COMPLETE,0.48384169652317155,0.07923052099260831,900,0.08722797805118063,43,5,0.8572015149912828,0.5127794092484006,0.0035586170107510234,0.00015774542860439765,-1
46,PRUNED,0.5894575278018792,,1300,0.07456639931877082,7,12,0.7233521279874426,0.5112330852171671,0.0010728612626736136,0.00017278119264919255,3
47,PRUNED,0.588249018912111,,1000,0.09623616009640397,43,17,0.9453903566946756,0.5009790472206676,0.00310587774278324,1.8106427547200195e-05,6
48,PRUNED,0.6886599865653924,,800,0.11603515683929067,37,39,0.8936896256908089,0.4652496800282756,0.02390012485977332,0.13265531922887633,-1
49,PRUNED,0.6492059401130966,,1100,0.18293153551532054,55,21,0.9872954876006855,0.5547941774479375,0.0016836977260979967,0.004094256607072925,-1
