χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff
1.8407692307692307,2.643333333333333,2.19,-1.4904761904761905,-0.4533333333333331,1.98,118.3076923076923,186.0,60.285714285714285,17.0,-169.0,-125.71428571428572,0.3241167434715822,11078757388.627398,5666901083931.938,38922178734970.95,511.5105318353793,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.48308828907907253,2.708854580122278,85.84615384615384,234.24923076923076,-6.878484727224214
1.8385604606525916,2.643333333333333,2.18275,-1.4921233689205216,-0.4605833333333331,1.98,118.2408829174664,186.0,60.36832740213522,17.4,-168.6,-125.63167259786478,0.3245609000114797,11078757388.627398,5523812690771.229,38055546429896.29,498.5949684611337,0.0539579029426213,0.2897950089126559,0.0767754318618042,0.4625719769673704,-0.48428490354500564,2.697747891535202,86.0383877159309,234.11694817658346,-6.778821596554764
1.8363601532567049,2.643333333333333,2.1755,-1.4937588652482268,-0.4678333333333331,1.98,118.1743295019157,186.0,60.45035460992907,17.799999999999997,-168.2,-125.54964539007094,0.325001906504995,11078757388.627398,5381739108909.53,37188914124821.625,485.7710048271308,0.0532059575029954,0.2854723707664884,0.0766283524904214,0.4636015325670498,-0.4854744790644116,2.686431588650696,86.22988505747126,233.98517241379307,-6.679989097140257
1.8341682600382407,2.643333333333333,2.16825,-1.4953828032979974,-0.4750833333333331,1.98,118.10803059273424,186.0,60.53180212014135,18.200000000000003,-167.8,-125.46819787985864,0.325439796344846,11078757388.627398,5240669580629.894,36322281819746.97,473.0376699113894,0.0524593261654163,0.2811497326203209,0.0764818355640535,0.4646271510516253,-0.4866570749628852,2.6748957267488747,86.4206500956023,233.8539005736138,-6.581977115966498
1.829809523809524,2.643333333333333,2.15375,-1.49859649122807,-0.489583333333333,1.98,117.97619047619048,186.0,60.69298245614035,19.0,-167.0,-125.30701754385964,0.3263063572910771,11078757388.627398,4961500408876.508,34589017209597.65,447.8390702886592,0.0509817820447335,0.2725044563279857,0.0761904761904762,0.4666666666666667,-0.4890015621018211,2.65112197953017,86.8,233.59285714285716,-6.388375057096649
1.825483870967742,2.643333333333333,2.13925,-1.501765389082462,-0.5040833333333334,1.98,117.84535104364323,186.0,60.85191637630662,19.8,-166.2,-125.14808362369338,0.3271608407328313,11078757388.627398,4686222096659.754,32855752599448.33,422.9916706606708,0.0495248308734678,0.2638591800356506,0.0759013282732447,0.4686907020872864,-0.4913188272756858,2.6263318155506354,87.17647058823528,233.33379506641361,-6.197937675602019
1.8233333333333333,2.643333333333333,2.132,-1.5033333333333332,-0.511333333333333,1.98,117.78030303030305,186.0,60.93055555555556,20.200000000000003,-165.8,-125.06944444444444,0.3275836320191159,11078757388.627398,4550016681760.84,31989120294373.67,410.6973843864058,0.0488039435751854,0.2595365418894831,0.0757575757575757,0.4696969696969697,-0.4924673934687375,2.6135219369657343,87.36363636363637,233.20500000000004,-6.1038821096464515
1.8211909262759929,2.643333333333333,2.12475,-1.5048904267589387,-0.5185833333333334,1.98,117.71550094517958,186.0,61.00865051903115,20.6,-165.4,-124.99134948096884,0.328003497414146,11078757388.627398,4414753864888.908,31122487989299.016,398.4881796780527,0.0480880451163374,0.2552139037433155,0.0756143667296786,0.4706994328922495,-0.4936093232019986,2.6004154434818614,87.55009451795841,233.07669187145558,-6.010589652992725
1.8105992509363296,2.643333333333333,2.0885,-1.512517006802721,-0.5548333333333333,1.98,117.39513108614231,186.0,61.39115646258504,22.6,-163.4,-124.60884353741496,0.3300599809816399,11078757388.627398,3752242108781.485,26789326463925.72,338.6879933514248,0.0445816036852451,0.2336007130124777,0.0749063670411985,0.4756554307116105,-0.499221334499713,2.5297998009739833,88.47191011235955,232.44235955056178,-5.555262078261749
1.798148148148148,2.643333333333333,2.045,-1.5213333333333332,-0.5983333333333332,1.98,117.01851851851852,186.0,61.833333333333336,25.0,-161.0,-124.16666666666666,0.3324372759856631,11078757388.627398,2986378518721.3027,21589532633477.76,269.55897795784296,0.0405281573909024,0.2076648841354723,0.074074074074074,0.4814814814814814,-0.5057479091995221,2.4306538010602874,89.55555555555554,231.69666666666666,-5.032246209370381
1.856153846153846,2.676666666666667,2.19,-1.5238095238095244,-0.4866666666666672,2.18,117.15384615384616,183.5,60.285714285714285,17.0,-166.5,-123.21428571428572,0.3285325029194239,11307150525.032305,5666901083931.938,38922178734970.95,501.1785304693951,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.5006209568295985,2.6999924583748234,84.6923076923077,255.39538461538464,-6.74169667867146
1.8407692307692307,2.643333333333333,2.19,-1.4904761904761905,-0.4533333333333331,1.98,118.3076923076923,186.0,60.285714285714285,17.0,-169.0,-125.71428571428572,0.3241167434715822,11078757388.627398,5666901083931.938,38922178734970.95,511.5105318353793,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.48308828907907253,2.708854580122278,85.84615384615384,234.24923076923076,-6.878484727224214
1.8405384615384617,2.642833333333334,2.19,-1.489976190476191,-0.4528333333333338,1.98,118.4153846153846,186.23333333333332,60.285714285714285,17.0,-169.23333333333335,-125.94761904761909,0.3237106548364826,11038345045.44863,5666901083931.938,38922178734970.95,513.3832164694413,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.48232116830981553,2.7104416666068443,85.95384615384614,234.4624615384615,-6.891251611755806
1.8403076923076929,2.642333333333333,2.19,-1.4894761904761904,-0.4523333333333332,1.98,118.5230769230769,186.46666666666667,60.285714285714285,17.0,-169.46666666666667,-126.1809523809524,0.3233055825118749,10997932702.26986,5666901083931.938,38922178734970.95,515.2696636125395,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.4815559673994731,2.712034574222179,86.06153846153846,234.67569230769226,-6.904018496287396
1.8400769230769236,2.641833333333334,2.19,-1.4889761904761911,-0.451833333333334,1.98,118.63076923076925,186.7,60.285714285714285,17.0,-169.70000000000002,-126.41428571428574,0.3229015226872752,10957520359.091091,5666901083931.938,38922178734970.95,517.1700255368722,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.4807926791498604,2.713633345827126,86.16923076923077,234.8889230769231,-6.916785380818986
1.8398461538461537,2.6413333333333333,2.19,-1.4884761904761905,-0.4513333333333333,1.98,118.73846153846156,186.9333333333333,60.285714285714285,17.0,-169.9333333333333,-126.64761904761905,0.3224984715712248,10917108015.912325,5666901083931.938,38922178734970.95,519.0844567693293,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.4800312963987307,2.7152380247556076,86.27692307692305,235.1021538461539,-6.929552265350575
1.8391538461538464,2.6398333333333333,2.19,-1.4869761904761905,-0.4498333333333333,1.98,119.06153846153843,187.63333333333333,60.285714285714285,17.0,-170.63333333333333,-127.34761904761903,0.321295332842677,10795870986.376017,5666901083931.938,38922178734970.95,524.9137462909065,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.4777585100481834,2.7200879460966165,86.6,235.7418461538461,-6.967852918945345
1.8389230769230769,2.639333333333333,2.19,-1.4864761904761907,-0.4493333333333336,1.98,119.1692307692308,187.86666666666667,60.285714285714285,17.0,-170.86666666666667,-127.5809523809524,0.3208962790226097,10755458643.19725,5666901083931.938,38922178734970.95,526.8860466044572,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.4770046783795136,2.7217166974095153,86.70769230769231,235.95507692307697,-6.980619803476937
1.8407692307692307,2.643333333333333,2.19,-1.4904761904761905,-0.4533333333333331,1.98,118.3076923076923,186.0,60.285714285714285,17.0,-169.0,-125.71428571428572,0.3241167434715822,11078757388.627398,5666901083931.938,38922178734970.95,511.5105318353793,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.48308828907907253,2.708854580122278,85.84615384615384,234.24923076923076,-6.878484727224214
1.856153846153846,2.676666666666667,2.19,-1.5238095238095244,-0.4866666666666672,2.18,117.15384615384616,183.5,60.285714285714285,17.0,-166.5,-123.21428571428572,0.3285325029194239,11307150525.032305,5666901083931.938,38922178734970.95,501.1785304693951,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.5006209568295985,2.6999924583748234,84.6923076923077,255.39538461538464,-6.74169667867146
1.817692307692308,2.5933333333333333,2.19,-1.4404761904761905,-0.4033333333333333,1.6800000000000002,120.15384615384616,190.0,60.285714285714285,17.0,-173.0,-129.71428571428572,0.3172932330827067,10830828501.851728,5666901083931.938,38922178734970.95,523.2195379109805,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.4570533476548513,2.7186839529165523,87.6923076923077,201.85846153846157,-7.097345604908621
1.817692307692308,2.5933333333333333,2.19,-1.4404761904761905,-0.4033333333333333,1.6800000000000002,120.15384615384616,190.0,60.285714285714285,17.0,-173.0,-129.71428571428572,0.3172932330827067,10830828501.851728,5666901083931.938,38922178734970.95,523.2195379109805,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,-0.4570533476548513,2.7186839529165523,87.6923076923077,201.85846153846157,-7.097345604908621
1.8060836501901143,2.5933333333333333,2.163,-1.4478787878787878,-0.4303333333333334,1.6800000000000002,119.88403041825094,190.0,61.04545454545454,21.35,-168.65,-128.95454545454547,0.3212918660287081,10830828501.851728,4767046709777.73,33319601901044.336,440.13684723774514,0.0495321104016756,0.2630434782608695,0.0760456273764258,0.467680608365019,-0.4651916775409597,2.643587728213386,88.85931558935361,201.4051711026616,-6.3873907822524405
1.8022727272727272,2.5933333333333333,2.154,-1.450277777777778,-0.4393333333333333,1.6800000000000002,119.79545454545456,190.0,61.29166666666666,22.800000000000004,-167.2,-128.70833333333334,0.3225877192982456,10830828501.851728,4475427236672.2,31452076289735.47,413.2119011862337,0.0478523991453801,0.2526854219948849,0.0757575757575757,0.4696969696969697,-0.4678418006822612,2.6161728214271482,89.24242424242425,201.2563636363637,-6.159002540003297
1.798490566037736,2.5933333333333333,2.145,-1.4526436781609195,-0.4483333333333332,1.6800000000000002,119.70754716981132,190.0,61.53448275862069,24.25,-165.75,-128.4655172413793,0.3238656987295826,10830828501.851728,4187830101126.747,29584550678426.6,386.6583337009501,0.0461958563202059,0.2423273657289002,0.0754716981132075,0.4716981132075472,-0.4704614598326971,2.587327375024433,89.62264150943396,201.10867924528304,-5.9345745765836915
1.7947368421052632,2.5933333333333333,2.136,-1.4549771689497717,-0.4573333333333336,1.6800000000000002,119.6203007518797,190.0,61.773972602739725,25.7,-164.3,-128.22602739726028,0.325126171593367,10830828501.851728,3904172652369.5854,27717025067117.727,360.4685137154648,0.0445620058624998,0.2319693094629155,0.075187969924812,0.4736842105263157,-0.4730511566963948,2.5568673358603697,89.99999999999999,200.96210526315792,-5.714008984601773
1.7727941176470592,2.5933333333333333,2.082,-1.468333333333333,-0.5113333333333334,1.6800000000000002,119.11029411764709,190.0,63.14473684210527,34.4,-155.6,-126.85526315789474,0.3323407202216066,10830828501.851728,2280606991720.0527,16511871399264.514,210.56625458801616,0.0352103617953665,0.1698209718670076,0.0735294117647058,0.4852941176470588,-0.4879869575253923,2.323388772260225,92.20588235294117,200.10529411764713,-4.4666197114359
1.7656934306569343,2.5933333333333333,2.064,-1.4725541125541126,-0.5293333333333337,1.6800000000000002,118.94525547445257,190.0,63.57792207792208,37.3,-152.7,-126.42207792207792,0.3346206425153793,10830828501.851728,1767532129263.7058,12776820176646.771,163.19454499362757,0.0322550803369217,0.1491048593350383,0.072992700729927,0.4890510948905109,-0.4927470032815214,2.212705637758769,92.91970802919707,199.82802919708033,-4.077754279737198
1.758695652173913,2.5933333333333333,2.046,-1.4766666666666668,-0.5473333333333334,1.6800000000000002,118.78260869565216,190.0,64.0,40.2,-149.8,-126.0,0.3368421052631579,10830828501.851728,1267613032511.369,9041768954029.035,117.037494619608,0.0293755753261294,0.128388746803069,0.072463768115942,0.4927536231884057,-0.49740350877192985,2.0683250164278726,93.62318840579708,199.55478260869563,-3.7013224910923044
1.4315384615384614,2.19,2.01,-1.0955555555555556,-0.1800000000000001,1.21,110.3076923076923,212.0,65.11111111111111,46.0,-166.0,-146.88888888888889,0.3071278825995807,12041693654.298868,285167219873.7468,1571666508793.5586,23.68165376570118,0.0228305600286276,0.0869565217391304,0.0769230769230769,0.6153846153846154,-0.33647565804798507,1.3744120272839884,130.46153846153848,133.47230769230768,-3.3535555953161875
1.908,3.3,1.9185000000000003,-2.32,-1.5165000000000002,2.46,104.34,159.6,67.5,40.2,-102.6485,-92.1,0.4229323308270676,17714219104.5681,124354808758.77034,20100649981383.156,7.020055923701543,0.0148148148148148,0.1820089001472457,0.0,0.6,-0.9812030075187967,0.8463405718532024,95.75999999999999,256.6764,-1.364444444444443
2.609473684210527,3.44,1.39079754601227,-2.114845360824742,-2.04920245398773,2.46,115.86518218623485,138.2,81.32680412371134,83.95644171779139,-54.2435582822086,-56.87319587628865,0.5884718098676653,28978758058.690765,372020840074.43353,419122968729.5596,12.837708204091376,0.0426124183548683,0.0478990791508294,0.3299595141700405,0.0627530364372469,-1.2445268770747717,1.1084875001227448,8.672469635627522,285.0283481781377,-2.4235044158587824
2.1620408163265306,3.327,1.9185000000000003,-2.347,-1.5165000000000002,3.0,92.53928571428573,159.22125,67.5,40.2,-102.6485,-91.72125,0.4239383876209991,17123237163.408672,124354808758.77036,20100649981383.156,7.262342252930368,0.0148148148148148,0.1820089001472457,0.0,0.4081632653061224,-0.9949833957464849,0.8610767120867288,64.98826530612244,277.6178571428572,-1.358833333333332
2.112,3.2,1.9185000000000003,-2.22,-1.5165000000000002,2.46,93.84,167.1,67.5,40.2,-102.6485,-99.6,0.4039497307001795,17029039695.353384,124354808758.77036,20100649981383.156,7.302514468429029,0.0148148148148148,0.1820089001472457,0.0,0.4,-0.8967684021543986,0.8634724261115462,66.84,230.84640000000002,-1.475555555555554
2.5826,3.44,1.3883870967741934,-2.1434999999999995,-2.0516129032258066,2.46,113.89633333333332,138.2,77.44083333333333,80.3268817204301,-57.87311827956989,-60.75916666666666,0.5603533526290401,28978758058.690765,415577032206.51697,500125419659.0885,14.340746810641352,0.0432633582988915,0.0515226128587847,0.31,0.09,-1.201117411360347,1.156571768297984,12.437999999999999,280.18497999999994,-2.6286455974420644
2.6058921161825728,3.44,1.2972222222222225,-2.209010989010989,-2.142777777777778,2.49,117.61549100968186,138.2,83.68498168498168,87.95601851851852,-50.24398148148147,-54.51501831501831,0.6055353233356128,28978758058.690765,330687383413.3697,385136257280.55566,11.411371831174668,0.0443244331411072,0.0521116935327677,0.2987551867219917,0.0788381742738589,-1.3376341834826908,1.0573378567667435,10.8954356846473,292.8625726141079,-2.4163472844902634
2.677076271186441,3.44,1.3596385542168676,-2.0936046511627904,-2.080361445783132,2.49,118.28177966101694,138.2,83.54069767441861,84.12048192771084,-54.07951807228915,-54.65930232558138,0.6044913001043315,28978758058.690765,430984226603.2362,442067217609.6627,14.87241881554629,0.0482922761721044,0.0495023048958618,0.3516949152542373,0.0127118644067796,-1.2655657974858705,1.1723816069090556,1.7567796610169404,294.5216313559322,-2.6396221232815242
2.66155462184874,3.44,1.3560240963855423,-2.105340909090909,-2.0839759036144576,2.49,117.94215686274508,138.2,83.41174242424242,84.37028112449798,-53.82971887550201,-54.78825757575757,0.603558194097268,28978758058.690765,423270241457.9257,441277195234.9833,14.60622434545591,0.0473097604563788,0.0492672873022561,0.3487394957983193,0.0210084033613445,-1.2706957570500095,1.1645379669370404,2.9033613445378097,293.67597058823526,-2.5920193417314716
2.642515592515592,3.44,1.3515060240963854,-2.119281767955801,-2.0884939759036145,2.49,117.52557172557172,138.2,83.25856353591159,84.68253012048191,-53.51746987951808,-54.9414364640884,0.602449808508767,28978758058.690765,414107220428.9657,440289667266.634,14.29002649424358,0.0461426837774782,0.048973515310249,0.3451143451143451,0.0311850311850311,-1.2767608952810934,1.155033033989929,4.309771309771298,292.63867359667364,-2.535145329042841
2.605600814663951,3.44,1.3424698795180725,-2.1449738219895287,-2.0975301204819274,2.49,116.71785471826205,138.2,82.97626527050612,85.3070281124498,-52.89297188755019,-55.22373472949387,0.6004071293090169,28978758058.690765,397220396333.7097,438314611329.9356,13.707295375778978,0.0439918408928029,0.0483859713262348,0.3380855397148676,0.0509164969450101,-1.287857574903723,1.1369517714015254,7.036659877800394,290.6274582484725,-2.429393751726248
2.587701612903226,3.44,1.3379518072289158,-2.156836734693877,-2.1020481927710843,2.49,116.32620967741934,138.2,82.84591836734694,85.61927710843374,-52.58072289156625,-55.35408163265305,0.59946395345403,28978758058.690765,389423163779.5226,437327083361.58624,13.4382282011818,0.0429987221118686,0.0480921993342277,0.3346774193548387,0.0604838709677419,-1.2929458759344725,1.1283420117851588,8.35887096774193,289.65226209677417,-2.3801547738801383
2.6174642126789363,3.44,1.382051282051282,-2.1281481481481483,-2.057948717948718,2.46,115.33667348329922,138.2,79.04567901234569,81.48803418803419,-56.7119658119658,-59.1543209876543,0.5719658394525737,28978758058.690765,407418812051.6349,467297735825.1255,14.059222663251765,0.0450403143164321,0.0514341699802358,0.3190184049079754,0.0674846625766871,-1.217228042034996,1.1479613091338083,9.326380368098157,283.72821676891607,-2.664329210459066
2.610549898167006,3.44,1.3838709677419354,-2.1322513089005235,-2.0561290322580645,2.46,115.03699932111338,138.2,78.65532286212915,81.24623655913979,-56.9537634408602,-59.54467713787084,0.5691412652831342,28978758058.690765,404749095358.4154,469872929665.42975,13.967095985917542,0.0446693544638205,0.0516033120597186,0.3156822810590631,0.0733197556008146,-1.213552207849263,1.1451061177537483,10.132790224032577,282.9910183299389,-2.659822289505301
2.6195824634655533,3.44,1.3913907284768212,-2.124216216216216,-2.048609271523179,2.46,114.9125260960334,138.2,77.90432432432432,80.24701986754967,-57.95298013245032,-60.29567567567567,0.5637071224625494,28978758058.69076,415058361262.8539,480514790303.5084,14.32284849551644,0.0454126944990186,0.0523022833020844,0.3152400835073068,0.0709812108559499,-1.197435810731528,1.1560293980599616,9.809603340292275,282.68481419624214,-2.738189099071366
1.868,3.2,1.9185000000000003,-2.22,-1.5165000000000002,2.46,107.34,167.1,67.5,40.2,-102.6485,-99.6,0.4039497307001795,17029039695.353384,124354808758.77034,20100649981383.156,7.302514468429028,0.0148148148148148,0.1820089001472457,0.0,0.6,-0.8967684021543986,0.8634724261115462,100.25999999999999,264.0564,-1.475555555555554
2.7422222222222223,3.44,1.42,-2.0933333333333333,-2.02,2.46,117.8259259259259,138.2,77.07777777777777,78.99333333333333,-59.20666666666666,-61.12222222222222,0.5577263225598971,28978758058.690765,420148721196.5066,479307503684.0538,14.49850681473575,0.054981172489832,0.0630144440248354,0.2777777777777778,0.0555555555555555,-1.167507101892051,1.161323277027195,7.677777777777769,289.8517777777777,-3.3605714429618425
2.565,3.44,1.343333333333333,-2.1875,-2.0966666666666667,2.49,116.02833333333334,138.2,82.77083333333334,87.86111111111113,-50.33888888888886,-55.429166666666646,0.5989206464061747,28978758058.690765,319871543383.3921,385043788258.26605,11.038138443875177,0.040841157104235,0.0495166045340417,0.3,0.1,-1.3101389140135071,1.042895836824188,13.82,288.91055000000006,-2.2637913039901583
2.5735,3.44,1.3716666666666668,-2.16625,-2.0683333333333334,2.49,115.79083333333332,138.2,82.17708333333334,87.06944444444446,-51.13055555555553,-56.022916666666646,0.5946243367100821,28978758058.690765,336685616085.359,407462551860.8885,11.618359054707197,0.0413515256440437,0.0501970959204534,0.3,0.1,-1.2881049693982152,1.0651447938193708,13.82,288.31917500000003,-2.316633075195789
2.254166666666667,3.44,1.1920000000000002,-2.3716666666666666,-2.248,2.46,110.15833333333332,138.2,82.11666666666666,102.58,-35.61999999999999,-56.08333333333333,0.594187168355041,28978758058.690765,143303750228.27844,169832268285.58978,4.945130841633894,0.0234932707707527,0.0356431091090659,0.2083333333333333,0.2916666666666667,-1.4092139009487057,0.6941777869438869,40.30833333333333,270.98949999999996,-1.3175809357263806
2.326521739130435,3.44,1.27,-2.328181818181818,-2.17,2.49,111.2246376811594,138.2,81.7969696969697,98.95333333333332,-39.246666666666655,-56.40303030303029,0.5918738762443538,28978758058.690765,217630060301.40588,329560362152.5685,7.509985757865781,0.0283318042575926,0.0445521915889261,0.217391304347826,0.2608695652173913,-1.3779899973289,0.8756391133974883,36.052173913043475,276.9493478260869,-1.597999614080518
2.3286956521739133,3.44,1.28,-2.3236363636363637,-2.16,2.46,110.34057971014492,138.2,79.94848484848484,94.88666666666666,-43.31333333333333,-58.25151515151515,0.5784984431872999,28978758058.690765,219785282903.063,334301851876.2142,7.584358255033953,0.0285940502873597,0.0451291328544136,0.217391304347826,0.2608695652173913,-1.3442200188970352,0.8799188391651387,36.052173913043475,271.4378260869565,-1.6656467535573198
2.3673033707865168,3.44,1.2495,-2.3285365853658533,-2.1905,2.55,113.0242910647405,138.2,83.55029036004646,100.40309523809525,-37.79690476190476,-54.64970963995353,0.604560711722478,28978758058.690765,196138551064.30063,271511480485.10748,6.7683560029405205,0.0288237993116101,0.0435332330332452,0.2247191011235955,0.2359550561797752,-1.407741735320609,0.8304831937139512,32.60898876404493,288.21194221508824,-1.5752122630997842
2.282340425531915,3.44,1.197,-2.3656521739130434,-2.243,2.55,112.11671732522797,138.2,84.89937888198757,107.51857142857143,-30.681428571428555,-53.300621118012415,0.6143225678870302,28978758058.690765,183523760279.1353,260443397255.60983,6.33304435985297,0.0260346427154866,0.04062041898636,0.2127659574468085,0.2765957446808511,-1.4532735182057963,0.8016125300566715,38.225531914893615,285.8976291793313,-1.3876626273209731
2.266421052631579,3.44,1.1865,-2.372127659574468,-2.2535,2.55,111.94666666666666,138.2,85.13475177304964,108.94166666666663,-29.25833333333334,-53.065248226950345,0.6160257002391436,28978758058.690765,181322881886.82996,258229780609.7103,6.257096371058972,0.0255480239050991,0.0400378561769829,0.2105263157894736,0.2842105263157894,-1.4612916025460023,0.7963728439813273,39.27789473684209,285.46399999999994,-1.355712230232145
2.250833333333333,3.44,1.176,-2.3783333333333334,-2.264,2.55,111.78015873015872,138.2,85.36031746031746,110.36476190476188,-27.835238095238097,-52.83968253968253,0.6176578687432523,28978758058.690765,179213706760.8705,256016163963.8108,6.184312881798055,0.0250816808784777,0.0394552933676059,0.2083333333333333,0.2916666666666667,-1.4689962978277018,0.7912914536465198,40.30833333333333,285.03940476190473,-1.3253080551803873
2.3854545454545457,3.44,1.2600000000000002,-2.32,-2.18,2.46,113.2181818181818,138.2,83.24,98.98,-39.22,-54.96,0.6023154848046309,28978758058.690765,199039952944.88867,273725097131.007,6.868477680850658,0.0294653053287185,0.0441157958426222,0.2272727272727272,0.2272727272727272,-1.3973719247467438,0.8368604913437849,31.4090909090909,278.5167272727272,-1.6194131808663688
2.315217391304348,3.44,1.218,-2.3518181818181816,-2.222,2.55,112.4679089026915,138.2,84.3965367965368,104.67238095238096,-33.52761904761904,-53.8034632034632,0.6106840578620608,28978758058.690765,188225636844.51517,264870630547.40887,6.495296881367421,0.027074237446769,0.041785544605114,0.217391304347826,0.2608695652173913,-1.436217870626501,0.8125990062162839,36.052173913043475,286.7931677018633,-1.4566877382290615
2.2911965811965813,3.44,1.2124,-2.3580701754385966,-2.2276,2.46,111.02136752136752,138.2,82.41228070175437,101.5,-36.7,-55.78771929824562,0.5963261989996699,28978758058.690765,157971171995.80746,201000116939.2149,5.451274746690937,0.0250648588123227,0.0381849151291328,0.2136752136752137,0.2735042735042735,-1.406179024693783,0.7364980712158878,37.79829059829059,273.1125641025641,-1.3983113076720168
2.3039655172413798,3.44,1.2192000000000005,-2.353214285714285,-2.2208,2.46,111.31896551724138,138.2,82.51785714285715,101.14,-37.05999999999999,-55.68214285714284,0.597090138515609,28978758058.690765,163209536912.78214,211389399823.75668,5.632040427068453,0.0256261402557405,0.0390321838024884,0.2155172413793103,0.2672413793103448,-1.4050810438140524,0.7506657635328013,36.93275862068965,273.8446551724138,-1.4269184025973216
2.266302521008404,3.44,1.1988,-2.3672881355932205,-2.2412,2.46,110.44117647058825,138.2,82.21186440677965,102.22,-35.97999999999999,-55.988135593220335,0.5948760087321249,28978758058.690765,148027157238.16068,180221551170.1315,5.108126336482773,0.0239993753943092,0.0364903777824215,0.2100840336134453,0.2857142857142857,-1.4082429176206082,0.7082616298910693,39.48571428571428,271.68529411764706,-1.3436802837291792
2.2693684210526315,3.44,1.2005,-2.366170212765957,-2.2395,2.46,110.51263157894736,138.2,82.23617021276596,102.13,-36.06999999999999,-55.96382978723403,0.5950518828709549,28978758058.690765,149233133496.00293,182818871891.2669,5.149742207508018,0.0241285935960683,0.0367021949507605,0.2105263157894736,0.2842105263157894,-1.4079940402995508,0.7117854891074118,39.27789473684209,271.8610736842105,-1.3503285050157114
2.27864406779661,3.44,1.2056,-2.362758620689655,-2.2344,2.46,110.72881355932202,138.2,82.31034482758622,101.86,-36.33999999999999,-55.88965517241377,0.5955886022256601,28978758058.690765,152913440351.83194,190610834054.67325,5.276742365636784,0.0245229319014365,0.0373376464557772,0.211864406779661,0.2796610169491525,-1.4072321042931804,0.722365890479243,38.649152542372875,272.39288135593216,-1.370578207787871
2.2817622080679407,3.44,1.2073,-2.3616017316017315,-2.2327,2.46,110.80148619957536,138.2,82.33549783549782,101.77,-36.42999999999999,-55.86450216450217,0.5957706066244416,28978758058.690765,154161452056.1895,193208154775.80865,5.319808797325471,0.0246566541262006,0.0375494636241161,0.2123142250530785,0.2781316348195329,-1.4069728962416952,0.725896023317845,38.43779193205945,272.57165605095537,-1.3774317078025147
2.3169565217391304,3.44,1.2260000000000002,-2.348181818181818,-2.2139999999999995,2.46,111.62173913043478,138.2,82.62727272727273,100.78,-37.41999999999999,-55.57272727272726,0.5978818576503092,28978758058.690765,168638387826.7376,221778682708.2984,5.81937940491424,0.0262078319334644,0.0398794524758441,0.217391304347826,0.2608695652173913,-1.403935307555226,0.7648766727268691,36.052173913043475,274.58947826086956,-1.4564406964478895
2.3854545454545457,3.44,1.2600000000000002,-2.32,-2.18,2.46,113.2181818181818,138.2,83.24,98.98,-39.22,-54.96,0.6023154848046309,28978758058.690765,199039952944.88867,273725097131.007,6.868477680850658,0.0294653053287185,0.0441157958426222,0.2272727272727272,0.2272727272727272,-1.3973719247467438,0.8368604913437849,31.4090909090909,278.5167272727272,-1.6194131808663688
2.2848936170212766,3.44,1.209,-2.360434782608696,-2.231,2.46,110.87446808510636,138.2,82.36086956521739,101.68,-36.52,-55.83913043478261,0.5959541936701692,28978758058.690765,155420316036.23718,195805475496.9441,5.363249719724495,0.0247915391529192,0.037761280792455,0.2127659574468085,0.2765957446808511,-1.4067110075805866,0.7294280187369824,38.225531914893615,272.75119148936164,-1.3843379884388751
